country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Libya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487,0.487,0,0,0,0,0
Lithuania,,,,,,,,,,,,,,,,,,0.702,0.732,0.732,0.732,0.5,0.705,0.705,0.705,0.504,0.504,0.51,0.51,0.492,0.492,0.492,0.492,0.461,0.48,0.48,0.48,0.559,0.559,0.432,0.432,0.545,0.545,0.545
Madagascar,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.764,0.764,0.764,0.764,0.764,0.764,0.734,0.734,0.734,0.667,0.647,0.647,0.647,0.297,0.297,0.406,0.406,0.406,0.564,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0,0,0,0.353,0.353,0.353,0.353,0.353,0.387
Malawi,,,,,,,,,,,,,,,,,,,,0.684,0.684,0.684,0.684,0.684,0.94,0.94,0.94,0.94,0.94,0.585,0.585,0.585,0.585,0.585,0.739,0.739,0.739,0.739,0.739,0.647,0.647,0.647,0.647,0.647
Malaysia,0.403,0.403,0.403,0.573,0.573,0.573,0.573,0.612,0.612,0.612,0.612,0.64,0.64,0.64,0.64,0.63,0.63,0.63,0.63,0.63,0.636,0.636,0.636,0.636,0.496,0.496,0.496,0.496,0.496,0.522,0.522,0.522,0.522,0.534,0.534,0.534,0.534,0.534,0.63,0.63,0.63,0.63,0.63,0.621
Mali,0,0,0,0,,,,,,,,,,,,,,0.248,0.248,0.248,0.248,0.248,0.34,0.34,0.34,0.34,0.34,0.424,0.424,0.424,0.424,0.424,0.412,0.412,0.412,0.412,0.412,0.412,0.418,0.418,0.418,0.418,0.418,0.409
Mauritania,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513,0.513,0.513,0.513,0.477,0.747,0.747,0.747,0.747,0.473,0.473,0.513,0.513,0.513,0.306,0.535,0,0.497,0.497,0.497,0.497,0.564,0.403,0.403,0.403,0.403,0.483
Mauritius,,0.844,0.844,0.844,0.844,0.844,0.844,0.915,0.77,0.77,0.77,0.77,0.846,0.846,0.846,0.846,0.825,0.825,0.825,0.825,0.771,0.771,0.771,0.771,0.771,0.796,0.796,0.796,0.796,0.796,0.753,0.753,0.753,0.753,0.753,0.726,0.726,0.726,0.726,0.712,0.712,0.712,0.712,0.712
Mexico,0.652,0.576,0.576,0.576,0.418,0.418,0.418,0.658,0.658,0.658,0.451,0.451,0.451,0.42,0.42,0.42,0.5,0.5,0.5,0.659,0.659,0.659,0.544,0.544,0.544,0.6,0.6,0.6,0.434,0.434,0.434,0.633,0.633,0.633,0.478,0.478,0.478,0.646,0.646,0.646,0.489,0.489,0.489,0.656
Moldova,,,,,,,,,,,,,,,,,,,,0.641,0.641,0.6,0.6,0.57,0.57,0.57,0.638,0.638,0.638,0.638,0.487,0.487,0.487,0.487,0.464,0.502,0.502,0.502,0.502,0.612,0.612,0.612,0.612,0.612
Mongolia,,,,,,,,,,,,,,,,0.872,0.872,0.861,0.963,0.963,0.963,0.736,1,1,1,0.71,1,1,1,0.649,0.537,0.537,0.537,0.605,0.55,0.55,0.55,0.562,0.562,0.562,0.562,0.679,0.575,0.575
Morocco,0,0,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.518,0.518,0.518,0.518,0.502,0.502,0.502,0.502,0.502,0.4,0.4,0.4,0.4,0.4,0.278,0.278,0.278,0.278,0.286,0.286,0.286,0.286,0.286,0.292,0.292,0.292
Mozambique,,,,,,,,,,,,,,,,,,,,0.665,0.665,0.665,0.665,0.665,0.594,0.594,0.594,0.594,0.594,0.356,0.356,0.356,0.356,0.356,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427
Myanmar,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0.354,0,0.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634,0.634,0.634,0.634,0.634,0.619,0.619,0.619,0.619
Namibia,,,,,,,,,,,,,,,,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.808,0.808,0.808,0.808,0.808,0.676,0.676,0.676,0.676,0.676,0.739,0.739,0.739,0.739,0.739
Nepal,0,0,0,0,0,0,0.604,0.604,0.604,0.604,0.604,0.744,0.744,0.744,0.744,0.744,0.836,0.836,0.836,0.828,0.828,0.828,0.828,0.828,0.758,0.758,0.758,0.758,0,0,0,0,0,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.744,0.57,0.57
Netherlands,0.802,0.802,0.863,0.863,0.863,0.863,0.852,0.803,0.803,0.803,0.803,0.842,0.842,0.842,0.78,0.78,0.78,0.78,0.78,0.752,0.752,0.752,0.752,0.701,0.701,0.701,0.701,0.768,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.711,0.711,0.71,0.71,0.71,0.71,0.71,0.773,0.773
New Zealand,0.817,0.817,0.817,0.823,0.823,0.823,0.889,0.889,0.889,0.874,0.874,0.874,0.814,0.814,0.814,0.786,0.786,0.786,0.796,0.796,0.796,0.83,0.83,0.83,0.761,0.761,0.761,0.725,0.725,0.725,0.792,0.792,0.792,0.778,0.778,0.778,0.698,0.698,0.698,0.723,0.723,0.723,0.763,0.763
Nicaragua,0.769,0.769,0.769,0.769,0,0,0,0,0,0.74,0.74,0.74,0.74,0.74,0.74,0.781,0.781,0.781,0.781,0.781,0.781,0.756,0.756,0.756,0.756,0.756,0.75,0.75,0.75,0.75,0.75,0.742,0.742,0.742,0.742,0.742,0.718,0.718,0.718,0.718,0.718,0.597,0.597,0.597
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.381,0.381,0.372,0.594,0.594,0.594,0.383,0.383,0.383,0.383,0.383,0.435,0.435,0.435,0.435,0.435,0.435,0,0.456,0.456,0.456,0.456,0.456,0.613,0.613,0.613
Nigeria,0,0,0,0,0.448,0.448,0.448,0.448,0.582,0,0,0,0,0,0,0,0,0.582,0.278,0,0,0,0,0.278,0.574,0.574,0.574,0.574,0.653,0.653,0.653,0.653,0.499,0.499,0.499,0.499,0.483,0.483,0.483,0.483,0.321,0.321,0.321,0.321
North Macedonia,,,,,,,,,,,,,,,,,0,0,0,0.716,0.716,0.716,0.716,0.489,0.778,0.778,0.778,0.853,0.853,0.613,0.613,0.645,0.645,0.671,0.484,0.484,0.694,0.694,0.694,0.69,0.69,0.69,0.69,0.69
Norway,0.801,0.801,0.792,0.792,0.792,0.792,0.823,0.823,0.823,0.823,0.837,0.837,0.837,0.837,0.815,0.815,0.815,0.815,0.745,0.745,0.745,0.745,0.768,0.768,0.768,0.768,0.735,0.735,0.735,0.735,0.765,0.765,0.765,0.765,0.747,0.747,0.747,0.747,0.779,0.779,0.779,0.779,0.706,0.706
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.133,0.133,0.133,0.133,0.232,0.232,0.232,0.232,0.155,0.155,0.155,0.155
Pakistan,0,0,0.469,0,0,0,0,0,0,0,0.417,0.417,0.417,0.429,0.429,0.434,0.434,0.434,0.376,0.376,0.376,0.376,0.315,0.315,0.315,0,0,0.389,0.389,0.389,0.389,0.389,0.389,0.388,0.388,0.388,0.388,0.388,0.404,0.404,0.404,0.404,0.404,0.407
Panama,0.485,0.485,0.485,0.677,0.677,0.677,0.677,0.677,0.677,0.564,0.564,0.564,0.564,0.564,0.556,0.556,0.556,0.556,0.556,0.702,0.702,0.702,0.702,0.702,0.763,0.763,0.763,0.763,0.763,0.803,0.803,0.803,0.803,0.803,0.69,0.69,0.69,0.69,0.69,0.807,0.807,0.807,0.807,0.807
Papua New Guinea,0.619,0.619,0.664,0.664,0.664,0.664,0.664,0.757,0.757,0.757,0.757,0.757,0.763,0.763,0.763,0.763,0.763,0.71,0.71,0.71,0.71,0.71,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,1,1,1,1,1,1,1
Paraguay,0.623,0.623,0.623,0.667,0.667,0.667,0.667,0.667,0.57,0.57,0.57,0.57,0.57,0.635,0.557,0.557,0.557,0.557,0.334,0.334,0.334,0.334,0.334,0.594,0.594,0.594,0.594,0.594,0.476,0.476,0.476,0.476,0.476,0.459,0.459,0.459,0.459,0.459,0.58,0.58,0.58,0.58,0.58,0.524
Peru,0,0,0,0.357,0,0.59,0.59,0.59,0.59,0.59,0.734,0.734,0.734,0.734,0.734,0.663,0.663,0.663,0.663,0.663,0.664,0.664,0.664,0.664,0.664,0.772,0.786,0.786,0.786,0.786,0.786,0.841,0.841,0.841,0.841,0.841,0.874,0.874,0.874,0.874,0.874,0.896,0.896,0.896
Philippines,0,0,0.134,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.782,0.782,0.782,0.782,0.782,0.653,0.653,0.653,0.683,0.683,0.683,0.69,0.69,0.69,0.648,0.648,0.648,0.648,0.648,0.648,0.549,0.549,0.549,0.647,0.647,0.647,0.644,0.644,0.644,0.722,0.722,0.722
Poland,,,,,,,,,,,,,,,0.64,0.551,0.444,0.444,0.52,0.52,0.689,0.689,0.488,0.488,0.488,0.626,0.476,0.476,0.476,0.476,0.515,0.515,0.542,0.542,0.542,0.545,0.485,0.485,0.485,0.485,0.494,0.494,0.494,0.494
Portugal,0.897,0.833,0.833,0.833,0.883,0.879,0.879,0.879,0.774,0.774,0.797,0.824,0.782,0.782,0.782,0.782,0.777,0.777,0.777,0.777,0.791,0.772,0.772,0.772,0.693,0.693,0.572,0.686,0.686,0.686,0.692,0.67,0.67,0.67,0.661,0.661,0.645,0.645,0.645,0.645,0.618,0.54,0.54,0.54
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,,,,,,,,,,,,,,,,,,0.762,0.762,0.762,0.762,0.781,0.781,0.781,0.781,0.539,0.539,0.539,0.539,0.583,0.583,0.583,0.583,0.405,0.592,0.592,0.592,0.428,0.428,0.664,0.664,0.664,0.664,0.664
Russia,,,,,,,,,,,,,,,,,0.733,0.733,0.472,0.472,0.628,0.676,0.676,0.676,0.591,0.688,0.688,0.688,0.543,0.622,0.622,0.622,0.619,0.654,0.654,0.654,0.58,0.634,0.634,0.634,0.634,0.634,0.634,0.648
Rwanda,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.899,0.899,0.899,0.899,0.899,0.936,0.936,0.892,0.892,0.892,0.994,0.994,0.994,0.994,0.994,0.994
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0.822,0.822,0.822,0.42,0.42,0.42,0.42,0.42,0.405,0.405,0.405,0.405,0.405,0.38,0.38,0.38,0.38,0.38,0.329,0.329,0.329,0.329,0.329,0.275,0.275,0.374,0.41,0.41,0.41,0.41,0.41,0.41,0.551,0.551,0.551,0.551,0.551,0.448,0.448,0.448,0.448,0.448,0.439,0.439
Serbia,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0,0.651,0.651,0.651,0.651,0.522,0.522,0.522,0.522,0.522,0.522,0.565,0.64,0.483,0.483,0.483,0.682,0.776,0.776,0.776,0.776,0.675,0.675,0.635,0.635,0.643,0.625,0.625
Sierra Leone,0.559,0.559,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0,0,0,0.507,0.507,0,0,0,0,0.756,0.756,0.756,0.756,0.756,0.721,0.721,0.721,0.721,0.721,0.883,0.883,0.883,0.883,0.883,0.883,0.815
Singapore,0.738,0.684,0.684,0.684,0.684,0.459,0.459,0.459,0.459,0.558,0.558,0.558,0.558,0.788,0.788,0.788,0.435,0.435,0.837,0.837,0.837,0.837,0.354,0.354,0.354,0.354,0.214,0.214,0.214,0.214,0.214,0.322,0.322,0.322,0.322,0.322,0.553,0.553,0.553,0.553,0.521,0.521,0.521,0.521
Slovak Republic,,,,,,,,,,,,,,,,,,,0,0.759,0.759,0.759,0.759,0.789,0.809,0.809,0.809,0.716,0.716,0.441,0.441,0.564,0.564,0.564,0.513,0.584,0.584,0.579,0.579,0.511,0.511,0.594,0.594,0.594
Slovenia,,,,,,,,,,,,,,,,,,0.855,0.855,0.855,0.855,0.758,0.712,0.712,0.712,0.723,0.723,0.655,0.655,0.611,0.611,0.611,0.613,0.65,0.65,0.65,0.67,0.434,0.434,0.541,0.541,0.541,0.541,0.546
Somalia,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
South Africa,,,,,,,,,,,,,,,,,,,,0.855,0.855,0.855,0.855,0.855,0.639,0.639,0.639,0.639,0.639,0.568,0.568,0.568,0.568,0.568,0.566,0.566,0.566,0.566,0.566,0.538,0.538,0.538,0.538,0.538
South Korea,0.68,0.68,0.68,0.753,0.753,0.753,0.784,0.784,0.784,0.784,0.843,0.843,0.843,0.738,0.738,0.738,0.738,0.851,0.851,0.851,0.851,0.653,0.925,0.925,0.925,0.557,0.557,0.708,0.708,0.595,0.595,0.595,0.642,0.466,0.466,0.466,0.466,0.793,0.793,0.793,0.793,0.608,0.779,0.779
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Spain,0.23,0.23,0.794,0.794,0.723,0.723,0.723,0.831,0.831,0.831,0.831,0.737,0.737,0.737,0.713,0.713,0.713,0.713,0.774,0.774,0.774,0.806,0.806,0.806,0.806,0.738,0.738,0.738,0.738,0.763,0.763,0.763,0.763,0.699,0.699,0.699,0.633,0.633,0.633,0.633,0.644,0.609,0.609,0.609
Sri Lanka,0.718,0.718,0.768,0.768,0.768,0.768,0.768,0.75,0.75,0.75,0.75,0.75,0.75,0.512,0.581,0.581,0.581,0.581,0.581,0.741,0.741,0.741,0.741,0.741,0.785,0.822,0.722,0.722,0.722,0.708,0.691,0.691,0.691,0.691,0.691,0.709,0.709,0.709,0.709,0.709,0.803,0.803,0.803,0.803
Sudan,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0,0,0,0,0,0,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.278,0.641,0.641,0.641,0.641,0.641,0.31,0.31,0.31,0.31
Sweden,0.858,0.885,0.885,0.885,0.869,0.869,0.869,0.886,0.886,0.886,0.862,0.862,0.862,0.827,0.827,0.827,0.828,0.828,0.828,0.824,0.824,0.824,0.824,0.777,0.777,0.777,0.777,0.78,0.78,0.78,0.78,0.806,0.806,0.806,0.806,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.826,0.821
Switzerland,0.436,0.436,0.436,0.436,0.406,0.406,0.406,0.406,0.408,0.408,0.408,0.408,0.399,0.399,0.399,0.399,0.397,0.397,0.397,0.397,0.357,0.357,0.357,0.357,0.349,0.349,0.349,0.349,0.373,0.373,0.373,0.373,0.398,0.398,0.398,0.398,0.4,0.4,0.4,0.4,0.386,0.386,0.386,0.386
Syria,,,,,,,,,,,,,,,,,,,,0.58,0.58,0.58,0.58,0.79,0.79,0.79,0.79,0.79,0.5,0.5,0.5,0.5,0.415,0.415,0.415,0.415,0.415,0.203,0,0,0,0,0,0
Tajikistan,,,,,,,,,,,,,,,,,,,,0.773,0.724,0.724,0.724,0.724,0.724,0.856,0.856,0.856,0.856,0.856,0.707,0.808,0.808,0.808,0.808,0.593,0.593,0.593,0.791,0.791,0.772,0.772,0.772,0.772
Tanzania,,,,,,,,,,,,,,,,,,,,,0.48,0.48,0.48,0.48,0.48,0.53,0.53,0.53,0.53,0.53,0.68,0.68,0.68,0.68,0.68,0.407,0.407,0.407,0.407,0.407,0.624,0.624,0.624,0.624
Thailand,0.46,0.481,0,0,0.481,0.481,0.481,0.481,0.469,0.469,0.469,0.543,0.543,0.547,0.547,0.547,0,0.584,0.584,0.584,0.641,0.65,0.65,0.65,0.65,0.65,0.701,0.701,0.701,0.701,0.735,0.735,0.762,0.762,0.762,0.762,0.693,0.693,0.693,0.394,0.394,0.394,0.394,0.394
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878,0.878,0.878,0.878,0.878,0.716,0.716,0.716,0.716,0.716,0.763,0.763,0.763,0.763,0.763,0.833,0.915
Togo,0,0,0,0,,,,,,,0.699,0.699,0.699,0.699,0.699,0.751,0.751,0.751,0.751,0.691,0.691,0.691,0.691,0.748,0.748,0.748,0.748,0.823,0.965,0.965,0.884,0.884,0.91,0.91,0.91,0.658,0.658,0.658,0.577,0.577,0.532,0.532,0.532,0.427
Trinidad and Tobago,0.256,0.643,0.643,0.643,0.643,0.643,0.644,0.644,0.644,0.644,0.644,0.805,0.805,0.805,0.805,0.805,0.704,0.704,0.704,0.704,0.673,0.673,0.673,0.673,0.673,0.7,0.65,0.719,0.719,0.719,0.719,0.719,0.725,0.725,0.725,0.772,0.772,0.772,0.772,0.772,0.781,0.781,0.781,0.781
Tunisia,,,,,,,0.636,0.636,0.636,0.636,0.636,0.595,0,0,0.504,0.504,0.504,0.504,0.504,0.634,0.634,0.634,0.634,0.634,0.0352,0.0352,0.0352,0.0352,0.0352,0.68,0.68,0.68,0.68,0.68,0.648,0.648,0.648,0.648,0.648,0.454,0.454,0.454,0.454,0.454
Turkey,0.567,0.567,0.668,0.668,0.668,0.668,0,0,0.755,0.755,0.755,0.755,0.918,0.918,0.918,0.918,0.798,0.798,0.798,0.798,0.79,0.79,0.79,0.79,0.804,0.804,0.804,0.759,0.759,0.759,0.759,0.759,0.745,0.745,0.745,0.745,0.865,0.865,0.865,0.744,0.843,0.843,0.843,0.89
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,0.558,0.558,0.558,0.847,0.847,0.847,0.847,0.87,0.833,0.833,0.833,0.833,0.855,0.803
Uganda,0,0,0,0,0,0.689,0.689,0.689,0.689,0.689,0.689,0,0,0,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.624,0.624,0.624,0.624,0.624,0.742,0.742,0.742,0.742,0.742,0.612,0.612,0.612,0.612,0.612,0.553,0.553,0.553,0.553,0.553,0.604,0.604,0.604
Ukraine,,,,,,,,,,,,,,,,,,,,0.734,0.734,0.734,0.734,0.681,0.738,0.738,0.738,0.696,0.696,0.781,0.781,0.672,0.627,0.627,0.627,0.68,0.68,0.559,0.559,0.5,0.5,0.5,0.5,0.5
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
United Kingdom,0.779,0.779,0.779,0.779,0.751,0.751,0.751,0.751,0.717,0.717,0.717,0.717,0.752,0.752,0.752,0.752,0.752,0.754,0.754,0.754,0.754,0.754,0.694,0.694,0.694,0.694,0.576,0.576,0.576,0.576,0.583,0.583,0.583,0.583,0.583,0.611,0.611,0.611,0.611,0.611,0.605,0.605,0.629,0.629
United States,0.382,0.569,0.569,0.372,0.372,0.565,0.565,0.398,0.398,0.584,0.584,0.364,0.364,0.559,0.559,0.365,0.365,0.601,0.601,0.388,0.388,0.534,0.534,0.347,0.347,0.526,0.526,0.351,0.351,0.571,0.571,0.373,0.373,0.575,0.575,0.385,0.385,0.536,0.536,0.33,0.33,0.56,0.56,0.47
Uruguay,0,0,0,0,0,0,0,0,0,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.961,0.961,0.961,0.961,0.961,0.947,0.947,0.947,0.947,0.947,0.918,0.918,0.918,0.918,0.918,0.969,0.969,0.969,0.969,0.969,0.983,0.983,0.983,0.983,0.983
Uzbekistan,,,,,,,,,,,,,,,,,0.891,0.891,0.891,0.872,0.872,0.872,0.872,0.872,0.907,0.912,0.912,0.912,0.912,0.807,0.807,0.807,0.898,0.898,0.822,0.822,0.822,0.822,0.822,0.965,0.984,0.984,0.984,0.984
Venezuela,0.811,0.811,0.811,0.745,0.745,0.745,0.745,0.745,0.771,0.771,0.771,0.771,0.771,0.729,0.729,0.729,0.729,0.729,0.485,0.485,0.485,0.485,0.485,0.52,0.52,0.467,0.467,0.467,0.467,0.467,0.239,0.764,0.764,0.764,0.764,0.666,0.666,0.82,0.802,0.802,0.738,0.738,0.738,0.437
Vietnam,,,,,,,,,,,,,,,,,,0.953,0.953,0.953,0.953,0.953,0.979,0.979,0.979,0.979,0.979,1,1,1,1,1,1,1,1,1,0.99,0.99,0.99,0.99,0.99,0.983,0.983,0.983
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.377,0.377,0.377,0.377,0.359,0.359,0.359,0.359,0.359,0.359,0.713,0.713,0.713,0.629,0.629,0.629,0.629,0.629,0.629,0.542,0.542,0.542,0.542,0,0,0
Zambia,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.343,0.343,0.343,0.343,0.343,0.282,0.282,0.282,0.282,0.282,0.351,0.351,0.351,0.351,0.351,0.558,0.558,0.342,0.342,0.342,0.423,0.423,0.423,0.423,0.242,0.516,0.516,0.516
Zimbabwe,,,,0,0.594,0.841,0.841,0.841,0.841,0.841,0.755,0.755,0.755,0.755,0.755,0.564,0.564,0.564,0.564,0.564,0.26,0.267,0.267,0.267,0.267,0.435,0.435,0.543,0.543,0.543,0.487,0.487,0.487,0.473,0.473,0.473,0.473,0.473,0.611,0.611,0.611,0.611,0.611,0.634
