country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.404,0.404,0.404,0.35,0.35,0.35,0.445,0.445,0.448,0.527,0.519,0.576
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326,0.229,0.229,0.229,0.229,0.159,0.12,0.144,0.0673,0.0673,0.0568,0.0194,0.0201,0.0332
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137,0.137,0.16,0.155,0.155,0.155,0.191,0.208,0.207,0.207,0.207,0.216,0.222,0.222,0.24,0.255,0.166
Cameroon,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.0225,0.0225,0.0587,0.0542,0.0542,0.0542,0.0542,0.0542,0.0542,0.0542,0.0542,0.0542,0.0542,0.0542,0.0542,0.0554,0.0554,0.0554,0.0554,0.0554,0.0554,0.0554,0.0554,0.0656,0.0656,0.0656,0.0425,0.0134,0.015
Canada,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.83,0.83,0.834,0.834,0.81,0.8
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339,0.0277,0.0277,0.0273,0.0273,0.0298,0.0353
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.809,0.809,0.783,0.755
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0.168,0.168,0.168,0.168,0.168,0.165,0.165,0.165,0.165,0.165,0.165,0.183,0.183,0.528,0.528,0.524,0.527,0.632,0.632,0.632,0.51,0.51,0.51,0.51,0.491,0.509,0.512,0.512,0.512,0.549,0.549,0.545,0.545,0.601,0.601,0.601,0.601,0.601,0.592,0.592,0.592,0.602,0.547,0.648
"Congo, Dem. Rep.",0.0759,0.0759,0.0759,0.0759,0.0759,0.0759,0.0759,0.0759,0.0759,0.0759,0.0759,0.0759,0.0759,0.0759,0.0759,0.0767,0.0767,0.0767,0.0767,0.0767,0.0767,0.0767,0.0767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Rep.",0,0,0,0,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.128,0.2,0.499,0.342,0.342,0.342,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183,0.183
Costa Rica,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.833,0.833,0.816,0.837,0.833,0.847
Cote d'Ivoire,0,0,0,0,0,0.556,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.533,,,0.528,0.528,0.528,,,,,0.535,,0.51,0.51,0.51,0.589,0.544,0.544,0.544,0.551,0.57,0.5,0.438,0.514,0.605,0.704,0.645,,0.469
Croatia,,,,,,,,,,,,,,,,,0.498,0.498,0.436,0.436,0.436,0.436,0.491,0.491,0.491,0.623,0.623,0.623,0.623,0.623,0.623,0.561,0.561,0.561,0.664,0.705,0.705,0.705,0.677,0.677,0.677,0.677,0.629,0.718
Cuba,0.0274,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0382,0.0382,0.022,0.022,0.0215,0.0206,0.0231,0.0177
Cyprus,0.581,0.581,0.581,0.581,0.581,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.71,0.71,0.71,0.704,0.704,0.704,0.704,0.717,0.58
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.746,0.785,0.785,0.749,0.749,0.806,0.806,0.718,0.718,0.76,0.76,0.737,0.715
Denmark,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.822,0.822,0.799,0.798,0.8,0.8
Dominican Republic,0.336,0.336,0.336,0.336,,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.526,0.278,0.278,0.278,0.278,0.278,0.278,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.556,0.583,0.599,0.599,0.599,0.599,0.433,0.433,0.381,0.389,0.389,
Ecuador,0.32,0.32,0.32,0.416,0.543,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.653,0.653,0.653,0.65,0.632,0.632,0.632,0.632,0.632,0.631,0.635,0.635,0.635,0.635,0.72,0.723
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.214,0.214,0.0104,0.0104,0.0087,0.0087
El Salvador,0.181,0.181,0.24,0.24,0.24,0.385,0.406,0.406,0.412,0.411,0.411,0.428,0.428,0.428,0.428,0.413,0.503,0.524,0.524,0.521,0.546,0.546,0.546,0.598,0.598,0.593,0.593,0.593,0.593,0.622,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.696,0.729,0.729,0.729,0.651,0.649,0.652
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,,,,,,,,,,,,,,,,,,,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.000681,0.000681,0.000681,0.000775,0.00113,0.00113
Estonia,,,,,,,,,,,,,,,,,0.607,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.788,0.766,0.766,0.766,0.766,0.776,0.776,0.776,0.84,0.837,0.812
Eswatini,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.537,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.496,0.496,0.546,0.546,0.546,0.546,0.545,0.513
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257,0.00459,0.0274,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0231,0.0231,0.0231,0.0231,0.0231,0.0362,0.0276,0.0271,0.0271,0.0248,0.0259,0.0249,0.0273,0.0255,0.0255,0.0231,0.0207,0.0368,0.0398
Finland,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.795,0.799,0.799,0.792,0.792,0.804,0.795
France,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.825,0.825,0.825,0.827,0.953,0.951,0.952,0.953,0.948,0.948,0.818,0.819,0.819,0.819,0.825,0.796
Gabon,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.173,0.282,0.282,0.282,0.282,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.382,0.301,0.456,0.456,0.456,0.456,0.45,0.383
Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.134,0.134,0.134,0.134,0.134,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.145,0.145,0.145,0.145,0.172,0.255
Georgia,,,,,,,,,,,,,,,,,0.00257,0.00257,0.00257,0.00257,0.00257,0.0145,0.0145,0.0145,0.0145,0.0144,0.0144,0.0144,0.0144,0.0718,0.073,0.0757,0.0731,0.0761,0.0765,0.114,0.119,0.124,0.27,0.333,0.289,0.247,0.278,0.262
Germany,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.918,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.927,0.927,0.927,0.927,0.927,0.927,0.974,0.974,0.931,0.783,0.788,0.788,0.793,0.767
Ghana,0,0,0,,,0.128,0.128,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.174,0.162,0.162,0.162,0.162,0.155,0.155,0.155,0.158,0.158,0.158,0.158,0.159,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.153,0.237,0.237,0.136,0.136,0.18,0.165,0.189,0.189
Greece,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.781,0.81,0.81,0.773,0.773,0.773,0.773,0.709,0.709
Guatemala,0.119,0.119,0.119,0.119,0.119,0.117,0.117,0.102,0.102,0.173,0.306,0.306,0.45,0.45,0.45,0.489,0.489,0.489,0.489,0.489,0.48,0.48,0.48,0.48,0.48,0.485,0.502,0.527,0.527,0.527,0.527,0.527,0.527,0.536,0.536,0.536,0.536,0.526,0.611,0.611,0.611,0.611,0.573,0.57
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907,0.00907,0.00907,,,0.0509,0.0509,0.0509,0.0453,0.0453,0.0453,0.0453,0.0485,0.0318
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0.0489,0.0489,0.0489,0.106,0.122,0.115,0.115,0.115,0.193,0.5,0.5,0.5,0.5,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.437,0.437,0.437,0.389,0.389,0.389,0.389,0.394,0.378
Honduras,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.472,0.321,0.321,0.321,0.444,0.444,0.444,0.444,0.45,0.45,0.45,0.45,0.449,0.449,0.449,0.449,0.429,0.429,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.574,0.526,0.547,0.548,0.548,0.604,0.604,0.604,0.604,0.545,0.516
Hungary,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301,0.0301,0.0598,0.0598,0.0598,0.0598,0.0598,0.812,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.793,0.714,0.714,0.727,0.727,0.721,0.721,0.712,0.703
India,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.528,0.678,0.623,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.527,0.543,0.543,0.548,0.548,0.55,0.484
Indonesia,,,0.0193,0.0193,0.0193,,,0.0193,0.0193,0.0193,,,0.0193,0.0193,0.0193,,,0.0193,0.0205,0.0205,,,0.0205,0.0278,0.31,0.376,0.413,0.413,0.413,0.592,0.564,0.616,0.616,0.656,0.609,0.594,0.594,0.594,0.604,0.604,0.609,0.609,0.621,0.632
Iran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855,0.0893,0.0893,0.0893,0.0893,0.0727,0.0727,0.0727,0.0727,0.0727,0.0727,0.119,0.119,0.119,0.12,0.121,0.121,0.0758,0.0496,0.0536
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.701,0.701,0.701,0.701,0.694,0.61
Israel,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.749,0.749,0.749,0.718,0.718,0.718,0.718,0.752,0.786
Italy,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.761,0.761,0.761,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.777,0.777,0.777,0.777,0.833,0.857
Jamaica,0.605,0.605,0.605,0.605,0.605,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.612,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.747,0.75,0.75,0.82,0.82,0.82,0.819,0.819,0.819,0.815,0.796,0.792
Japan,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.883,0.926,0.926,0.917,0.917,0.917,0.853,0.853,0.862,0.862,0.844,0.811
Jordan,0.0577,0.0577,0.0577,0.0577,0.0577,0.0577,0.0577,0.0577,0.0577,0.0577,0.0577,0.0577,0.0577,0.0577,0,0,0,0,0,0,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0.0926,0,0,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.138,0.138,0.138,0.142,0.141,0.111
Kazakhstan,,,,,,,,,,,,,,,,,0,0,,0.0249,0.0223,0.000628,0.000628,0.000628,0.000628,0.000628,0.000628,0.000628,0.000628,0.000628,0.000628,0.000629,0.000629,0.000629,0.000629,0.000698,0.000698,0.000698,0.00383,0.00383,0.00383,0.0101,0.00771,0.0133
Kenya,0.182,0.182,0.182,0.182,0.182,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.251,0.305,0.305,0.43,0.43,0.43,0.401,0.388,0.296
Kuwait,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,0.164,,
Kyrgyz Republic,,,,,,,,,,,,,,,,,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0264,0.0641,0.0641,0.0749,0.0749,0.0749,0.0749,0.0815,0.197,0.197,0.197,0.197,0.215,0.218,0.232,0.235,0.216,0.222,0.222,0.227,0.251
Lao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708
Latvia,,,,,,,,,,,,,,,,,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.801,0.801,0.801,0.794,0.773,0.773
Lebanon,,,,,,,,,,,,,,,,,,,,0.0417,0.0417,0.0417,0.0417,0.0417,0.0366,0.0366,0.0366,0.0366,0.0366,0.0383,0.0463,0.366,0.366,0.355,0.397,0.4,0.384,0.384,0.474,0.468,0.468,0.476,0.404,0.41
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545,0.545,0.545,0.545,0.545,0.563,0.563,0.563,0.486,0.486,0.486,0.507,0.652,0.651
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361,0.355,0.355,0.356,0.356,0.335,0.335
Lithuania,,,,,,,,,,,,,,,,,0.652,0.652,0.652,0.695,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.708,0.708,0.708,0.708,0.694,0.694
Madagascar,0.0529,0.0543,0.0522,0.0522,0.047,0.047,0.047,0.047,0.0633,0.0656,0.0656,0.0656,0.0656,0.0656,0.0656,0.0656,0.0756,0.114,0.127,0.127,0.127,0.148,0.148,0.148,0.148,0.144,0.156,0.163,0.163,0.161,0.161,0.161,0.161,0.161,0.0597,0.071,0.071,0.071,0.113,0.115,0.154,0.154,0.131,0.13
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471,0.471,0.471,0.471,0,0.46,,,,,0.382,0.382,0.309,0.49,0.5,0.629,0.636,0.69,0.663
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251,0.343,0.343,0.343,0.359,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.305,0.341,0.341,0.341,0.341,0.341,0.268,0.231,0.234,0.232,0.201,0.15
Mauritania,,,,,,,,,,,,,0.114,0.114,0.114,0.114,0.114,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.105,0,0,0,0,0,0,0.134,0.146,0.146,0.146,0.124,0.0217
Mauritius,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.739,0.739,0.759,0.759,0.801,0.792
