country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0166,0.0166,0,0.0166,0.0166,0.0166,0.0166
Liberia,0.0525,0.0525,0.0525,0.0525,0.0525,0,0,0,0,0,0,0.0632,0.0632,0.0632,0.0589,0,0,0,0,0,0,0,0.029,0.0248,0.0213,0.0179,0.0137,0.0102,0.00598,0,0,0.00896,0.00896,0.00896,0.00896,0.00896,0.0948,0.0632,0.0632,0.0632,0.0632,0.0589,0.0555,0.0768
Libya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939
Lithuania,,,,,,,,,,,,,,,,,0.128,0.662,0.662,0.662,0.662,0.662,0.635,0.609,0.583,0.557,0.506,0.455,0.497,0.458,0.42,0.383,0.344,0.43,0.417,0.405,0.391,0.378,0.365,0.547,0.534,0.52,0.485,0.449
Madagascar,0,0,0.0854,0.0854,0.0854,0.0802,0.0751,0.07,0.0649,0.0598,0.0546,0.0495,0.0444,0.0393,0.0341,0.058,0.0478,0,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.273,0.257,0.242,0.227,0.211,0.273,0.273,0,0,0,0.182,0.182,0.182,0.172,0.161,0.151,0.141
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.273,0.273,0.273,0.273,0.257,0.242,0.227,0.211,0.196,0.181,0.165,0.15,0.134,0.119,0.104,0.0883,0.073,0.0576,0.0423,0,0,0.0423,0.0423,0.0423,0.0423,0.0423
Mauritania,0.00854,0.00854,0.00854,0.00854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0.182,0.182,0.182,0.172,0.161,0.151,0.141,0.131,0.12,0.11,0.0999,0.0896,0.0794,0.182,0.273,0.273,0.182,0.182,0.172,0,0,0.141,0.131,0.12,0.182,0.182
Mauritius,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704,0.0704,0.0704,0.0704
Moldova,,,,,,,,,,,,,,,,,0,0,0,0.128,0,0,0.0602,0.0602,0.248,0.248,0.248,0.248,0.248,0.236,0.224,0.211,0.198,0.186,0.173,0.257,0.257,0.257,0.257,0.257,0.233,0.209,0.184,0.184
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371
Morocco,0,0,0.172,0.161,0.151,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0,0,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.172,0.161,0.151,0.141,0.131,0.12,0.11,0.0999,0.0896,0.0794,0.182,0.182,0.182,0.182,0.182,0.172,0.161,0.151
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141,0.0141,0.0141,0.0141,0.0141,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265
Myanmar,0.0785,0.0785,0.0785,0.0743,0.0696,0.0696,0.0653,0.0606,0.0563,0.0516,0.0474,0.0427,0.0384,0.0337,0,0.0495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802,0.0802,0.0751,0.07,0.0657,0.0606,0.0563,0.0512
Namibia,,,,,,,,,,,,,,,,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265
Nepal,0,0,0,0,0,0.0854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256,0.0256,0.0256,0.0256,0.0256,0,0.0256,0.0256,0.0256,0.0256,0.0256
Netherlands,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.173,0.173,0.173,0.173,0.173,0.154,0.134,0.115,0.096,0.0768,0.0794,0.254,0.234,0.234
New Zealand,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.296,0.388,0.388,0.607,0.607,0.607,0.597,0.613,0.667,0.658,0.633,0.607,0.565,0.522,0.481,0.439,0.397,0.426,0.401,0.529,0.52,0.52,0.52,0.52,0.52,0.52,0.492
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101,0.101,0.101,0.101,0.101,0.101,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.0683,0.0683
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427,0,0,0,0,0,0,0.129,0.193,0.193,0.193,0.193,0.183,0.174,0.164,0.154,0.143,0.364,0.236,0.343,0.333,0.323,0.314,0.288,0.262,0.237,0.211
Nigeria,0,0,0,0,0,0.00896,0.00896,0.00896,0.00896,0.00598,0.00598,0,0,0,0,0,0,0,0.00598,0,0,0,0,0,0.00896,0.00896,0.00896,0.00896,0.00896,0.00896,0.00896,0.00896,0.00896,0.00896,0.00896,0.00896,0.00896,0.00896,0.00896,0.00896,0.00896,0.00896,0.00896,0.00896
North Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,,,,,,,,,,,,,,,,,0.302,0.302,0.302,0.301,0.301,0.288,0.275,0.261,0.248,0.236,0.222,0.209,0.195,0.469,0.456,0.442,0.429,0.416,0.383,0.351,0.332,0.312,0.293,0.274,0.255,0.236,0.216,0.376
Norway,0.173,0.173,0.154,0.134,0.115,0.096,0.0768,0.0576,0.0384,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.173,0.173,0.173,0.173,0.173,0.154,0.134,0.115,0.096,0.0768,0.0576,0.0384,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0.0256,0,0,0,0,0,0,0,0.171,0.171,0.171,0.256,0.241,0.225,0.21,0.195,0.179,0.164,0.149,0.133,0.0256,0.0256,0.0256,0,0,0,0.171,0.171,0.171,0.171,0.16,0.225,0.21,0.195,0.179,0.164,0.149,0.133,0.118,0.102,0.0871,0.0717
Panama,0.0111,0.0111,0.112,0.112,0.112,0.112,0.112,0.105,0.112,0.112,0.112,0.112,0.112,0.105,0.149,0.138,0.128,0.151,0.151,0.151,0.151,0.151,0.134,0.151,0.151,0.151,0.151,0.151,0.134,0.118,0.101,0.168,0.168,0.168,0.168,0.168,0.157,0.149,0.138,0.128,0.118,0.108,0.0973,0.0871
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166,0.0166,0.0166,0.0166,0.0166
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.0423,0.193,0.193,0.193,0.193,0.193,0.183,0.174,0.164
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0.134,0.134,0.134,0.134,0.127,0.12,0.114,0.161,0.151,0.141,0.131,0.12,0.11,0.0999,0.0896,0.0807,0.367,0.357,0.347,0.347,0.347,0.328,0.307,0.288,0.419
Philippines,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.168,0.241,0.241,0.241,0.241,0.241,0.23,0.22,0.21,0.2,0.19,0.179,0.17,0.16,0.15,0.14,0.129,0.119,0.109,0.0986,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0.0427,0,0,0,0,0.023,0.023,0.023,0.023,0.224,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.238,0.225,0.211,0.198,0.184,0.172,0.157,0.145,0.216,0.216,0.216,0.216
Portugal,0,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.202,0.202,0.202,0.202,0.202,0.179,0.156,0.134,0.113,0.224,0.224,0.224,0.224,0.224,0.21,0.197,0.184,0.17,0.156,0.143,0.131
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.0854,0.0854,0.0854,0.0854,0.0256,0.273,0.273,0.273,0.273,0.273,0.257,0.242,0.227,0.211,0.196,0.181,0.165,0.337,0.321,0.306,0.291,0.434,0.424,0.414,0.403,0.393,0.408,0.383,0.357,0.332,0.306,0.27,0.519
Russia,0.00854,0.00854,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.16,0.16,0.181,0.181,0.181,0.181,0.181,0.172,0.163,0.155,0.145,0.137,0.127,0.119,0.109,0.101,0.0913,0.0828,0.0734,0.0649,0.0555,0.0469,0.0469,0.0469,0.0469,0.0469,0.0469,0.0469
Rwanda,0,0,0,0,0,0,0,0.00555,0.00555,0.00555,0.00555,0.00555,0.00555,0.00555,0.00555,0.00555,0.00854,0.00854,0.00854,0,0,0,0,0,0,0,0,0,0,0.182,0.182,0.182,0.182,0.172,0.161,0.151,0.141,0.131,0.12,0.11,0.201,0.19,0.18,0.17
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0.0858,0.0807,0.0755,0.141,0.131,0.12,0.11,0.0999,0.0896,0.0794,0.0691,0.0589,0.0487,0.0384,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0423,0.193,0.193,0.193,0.193,0.193,0.183,0.174,0.164,0.154,0.143,0.133,0.123,0.113,0.102,0.0922,0.193,0.193,0.193
Serbia,,,,,,,,,,,,,,,,,0.23,0.277,0.277,0.277,0.277,0.277,0.252,0.26,0.253,0.366,0.355,0.343,0.305,0.268,0.242,0.373,0.347,0.321,0.296,0.27,0.26,0.25,0.239,0.229,0.219,0.21,0.2,0.19
Sierra Leone,0,0,0,0.0465,0.00384,0.00384,0.00384,0.00384,0.00384,0.00384,0.00384,0.00384,0.00384,0.00384,0.00384,0.00384,0.0397,0,0,0,0,0.0751,0.07,0.0986,0.0909,0.0832,0.0768,0.0691,0.0627,0.0551,0.0474,0.041,0.0333,0.0269,0.0192,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115
Singapore,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939,0.00939
Slovak Republic,,,,,,,,,,,,,,,,,,,,0.356,0.356,0.356,0.558,0.558,0.558,0.558,0.558,0.545,0.558,0.558,0.558,0.558,0.56,0.545,0.501,0.551,0.538,0.524,0.511,0.497,0.465,0.438,0.425,0.411
Slovenia,,,,,,,,,,,,,,,,,0.344,0.344,0.344,0.344,0.329,0.611,0.611,0.611,0.611,0.611,0.575,0.538,1,1,1,1,1,0.956,0.913,0.869,0.913,0.891,0.647,0.645,0.63,0.528,0.512,0.497
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0.0854,0,0,0,0,0,0,0,0,0.0854,0.171,0.171,0.171,0.171,0.16,0.15,0.14,0.13,0.12,0.109,0.099,0.0888,0.0785,0.0683,0.058,0.0478,0.0376,0.0273,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
South Korea,0.266,0.266,0.261,0.255,0.249,0.256,0.246,0.236,0.225,0.215,0.2,0.184,0.184,0.261,0.246,0.23,0.215,0.192,0.168,0.143,0.136,0.127,0.118,0.109,0.0999,0.0922,0.0832,0.0743,0.0666,0.0576,0.0487,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Spain,0,0,0.0256,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.177,0.341,0.33,0.32,0.31,0.3,0.278,0.256,0.234,0.213,0.192,0.17,0.149,0.127,0.105,0.0935,0.0819,0.0704,0.0589,0.0474,0.209,0.209,0.209,0.209,0.209,0.197,0.186,0.174,0.163,0.151,0.14,0.128,0.117,0.105
Sri Lanka,0,0,0,0.0265,0.0265,0.0265,0.0265,0.127,0.127,0,0,0,0,0,0.16,0.151,0.141,0.131,0.12,0.11,0.0999,0.0896,0.0794,0.0704,0.0602,0.0499,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397,0.0397
Sudan,0.00854,0.00854,0.0854,0.0854,0.0854,0.0854,0.0854,0.0802,0.0854,0.0854,0.0854,0.256,0.256,0.241,0,0,0,0,0,0,0,0.0785,0.0683,0.182,0.182,0.182,0.182,0.182,0.172,0.161,0.14,0.13,0.12,0.109,0.099,0.0888,0.0785,0.0683,0.058,0.0478,0.0376,0.0273,0.0171,0.0171
Sweden,0.0307,0.0192,0.0192,0.0192,0.0359,0.209,0.209,0.209,0.209,0.209,0.197,0.186,0.174,0.163,0.151,0.14,0.128,0.117,0.105,0.209,0.209,0.209,0.209,0.209,0.197,0.186,0.174,0.163,0.19,0.19,0.19,0.19,0.19,0.17,0.151,0.132,0.113,0.0935,0.0743,0.0551,0.0359,0.0359,0.0359,0.0359
Switzerland,0.835,0.835,0.832,0.832,0.832,0.832,0.832,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.867,0.867,0.867,0.867,0.867,0.867,0.869,0.869,0.836,0.836,0.836,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869
Syria,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.16,0.15,0.171,0.171,0.171,0.171,0.171,0.16,0.171,0.171,0.171,0.171,0.171,0.16,0.15,0.14,0.171,0.171,0.171,0.171,0.171,0.171,0.16,0.15,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.16,0.15
Tajikistan,,,,,,,,,,,,,,,,,0,0,0,0.0794,0.164,0.164,0.164,0.164,0.29,0.281,0.271,0.263,0.254,0.245,0.236,0.227,0.219,0.2,0.183,0.164,0.147,0.128,0.111,0.102,0.0922,0.164,0.164,0.164
Tanzania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0,0.193,0.193,0.193,0.193,0.183,0.174,0,0,0,0,0
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023
Togo,0,0,0,0,0,0.0854,0.0854,0.0854,0.0854,0.0802,0.0751,0.07,0.0649,0.0598,0.0546,0.0495,0.0444,0.0943,0.0943,0.189,0.189,0.189,0.179,0.169,0.159,0.149,0.138,0.128,0.118,0.108,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.182,0.182,0.182,0.182,0.182,0.172,0.161,0.151,0.141,0.131,0.181,0.165,0.15,0.134,0.119,0.104,0.0883
Turkey,0,0,0,0,0,0,0,0,0.273,0.273,0.273,0.273,0.408,0.393,0.378,0.362,0.347,0.321,0.297,0.271,0.246,0.22,0.195,0.169,0.143,0.118,0.0922,0.0832,0.073,0.0627,0.0525,0.0423,0.273,0.273,0.273,0.424,0.424,0.408,0.393,0.378,0.352,0.219,0.221,0.211
Turkmenistan,,,,,,,,,,,,,,,,,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.0999,0.0948,0.0896,0.0845,0.0794,0.0743,0.0696,0.0644,0.0593,0.0598,0.0546,0.0495,0.0444,0.0393,0.0341,0.0683,0.0683,0.0683,0.0683,0.0683
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265,0.0265,0.0265,0.0265,0.0265,0.0768,0.0768,0.0768,0.0768,0.0768,0.15,0.294,0.287,0.28,0.273,0.256,0.24,0.223,0.206,0.189,0.172,0.155,0.137,0.121
Ukraine,,,,,,,,,,,,,,,,,0.128,0,0,0,0,0.0794,0.0794,0.0794,0.0794,0.411,0.411,0.411,0.411,0.411,0.389,0.366,0.344,0.323,0.301,0.278,0.256,0.234,0.211,0.188,0.166,0.145,0.123,0.101
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0.128,0.192,0.192,0.192,0.192,0.181,0.169,0.157,0.146,0.134,0.123,0.111,0.0999,0.0883,0.0768,0.0653,0.0538,0.0423,0.0307,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173
United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0.214,0.223,0.2,0.178,0.711,0.688,0.666,0.676,0.676,0.857,0.857,0.878,0.858,0.839,0.777,0.738,0.698,0.78,0.761,0.834,0.812,0.789,0.766,0.723,0.784,0.764,0.744,0.723,0.791,0.768,0.746,0.723,0.7,0.645
Uzbekistan,,,,,,,,,,,,,,,,,0.0965,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.152,0.143,0.16,0.16,0.16,0.16,0.16,0.152,0.143,0.134,0.125,0.116,0.107,0.0982,0.0888,0.0802,0.0708,0.0623,0.0529
Venezuela,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.565,0.376,0.565,0.565,0.565,0.549,0.519,0.488,0.494,0.479,0.49,0.475,0.46,0.446,0.43,0.399,0.37,0.226,0.103,0.093
Vietnam,,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111,0.112,0,0.112,0.112,0.112,0.105,0.099,0.0922,0,0,0,0,0,0,0,0,0,0
Zambia,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.00854,0.0132,0.0397,0.0397,0.0397,0.0397,0.0397,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0265,0.0397,0.0397,0.0397,0.0397,0.155,0.155,0.155
Zimbabwe,,,,,,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.154,0.154,0.154,0.154,0.154,0.137,0.12,0.102,0.0854,0.0683,0.0512,0.0341,0.0171,0.171,0.171,0.171,0.171,0.171,0.16
